2019-06-03 21:49:21.200 [main] DEBUG by.training.epam.task2tree.controller.Controller - Controller was successful created
2019-06-03 21:49:22.076 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.076 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.076 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.076 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.076 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.076 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.076 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.076 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.076 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.099 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.099 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.100 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.101 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.101 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.101 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.101 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.101 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.101 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.101 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.103 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.104 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.114 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.115 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.115 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.116 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.116 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.116 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.125 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.126 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.128 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.128 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.128 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.128 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.128 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.128 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.130 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.130 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.130 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.130 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.130 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.130 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.130 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.132 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.133 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.133 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.133 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.133 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.133 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.133 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.133 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.133 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.133 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.133 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.138 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.138 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.138 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.138 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.138 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.138 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.138 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.139 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.139 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.139 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.139 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.139 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.139 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.139 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.139 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.139 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.140 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.140 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.140 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.140 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.140 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.140 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.141 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.141 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.141 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.141 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.141 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.142 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.146 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.147 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.147 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.147 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.147 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.147 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.147 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.147 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.147 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.147 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.147 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.147 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
