2019-06-03 02:45:21.817 [main] DEBUG by.training.epam.task2tree.controller.Controller - Controller was successful created
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.740 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.740 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.742 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.745 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.745 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.745 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.745 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.745 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.745 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.745 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.745 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.745 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.745 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.757 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.764 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.764 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.764 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.764 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.764 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.764 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.784 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.784 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.784 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.784 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.784 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.784 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.784 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.784 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.784 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.790 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.791 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.800 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.800 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.800 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.800 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.800 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.800 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.800 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.800 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.802 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.802 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.802 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.803 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
